entity_name,field_name,field_title,field_description,ts_kind,go_kind,dart_kind,required,category
ValueNode,localKeyId,Local Key ID,"Client-side logical stream or grouping identifier (for example, a project or topic path).",string,string,String,false,core
ValueNode,keyId,Key ID,"Logical stream or grouping identifier (for example, a project or topic path).",string,string,String,true,core
ValueNode,secureKeyId,Secure Key ID,"Mandatory integrity field derived from `keyId`. Production servers should verify it using a signed or JWT-style check; the mock server may also use it as a test hook to force a configured non-ok status.",string,string,String,true,core
ValueNode,options,Options,"Optional metadata flags (for example '--pinned', '--archived', '--sensitive').",string[],[]string,List<String>?,false,core
ValueNode,kind,Kind,"Logical type of the value node (for example 'note'), set by the client.",string,string,String,false,core
ValueNode,language,Language,Optional ISO language code for the value content.,string,*string,String?,false,core
ValueNode,value,Value,"Protocol-level string payload. Higher-level formats such as free text, numbers, booleans, dates, or encoded JSON are still serialized as strings.",string,string,String,true,core
ValueNode,version,Version,"Server-generated version (for example, UUID)",string,string,String,true,core
ValueNode,created,Created,UTC timestamp when the value node was created (server clock).,Date,time.Time,DateTime,true,core
ValueNode,updated,Updated,UTC timestamp when the value node was updated (server clock).,Date,time.Time,DateTime,true,core
