usecase,description
simulate-backend-server,Simulate a more complex backend store server that would be developed separately.
hierarchical-text-tree,Support a hierarchical text-tree store.
typed-text-node,"Allow a text node to represent free text, numbers, booleans, dates, and similar scalar values."
optimistic-write-conflict,Reject writes when the submitted version is not based on the latest stored version.
cue-config-cli,Run as a CLI that loads a CUE configuration file.
customisable-behaviour,Allow behaviour and lightweight validation to be customised for different product needs.
ci-friendly,Run reliably inside CI pipelines.
client-test-support,Be sufficient to test client code against a realistic mock server.
lightweight-yggdrasil,Provide a lightweight implementation of the evolving Yggdrasil protocol.
optional-websocket,Keep WebSocket support optional because some clients may not support it.
constrained-websocket-messages,Limit WebSocket messages to well-known identifiers to reduce escaping and safety concerns.
websocket-heartbeats,Use heartbeat ping/pong messages to keep WebSocket connections alive.
